City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,tura,25.5198,90.2201,77.11,51,0,3.15,IN,1670140111
52,vila franca do campo,37.7167,-25.4333,59.41,74,32,24.27,PT,1670140319
53,riyadh,24.6877,46.7219,77.14,21,7,11.56,SA,1670140111
54,ellsworth,44.5434,-68.4195,41.0,82,20,3.44,US,1670140112
55,ternate,0.8,127.4,79.61,85,100,1.43,ID,1670140335
56,punta arenas,-53.15,-70.9167,39.31,75,75,10.36,CL,1670139913
57,new norfolk,-42.7826,147.0587,62.89,60,99,4.0,AU,1670140113
58,saskylakh,71.9167,114.0833,-8.39,92,100,20.33,RU,1670140113
59,emerald,-23.5333,148.1667,82.35,34,58,5.48,AU,1670140114
60,nikolskoye,59.7035,30.7861,22.91,94,100,8.01,RU,1670140114
61,sulangan,11.1373,123.7228,83.44,77,96,11.07,PH,1670140114
62,castro,-24.7911,-50.0119,64.2,97,100,4.0,BR,1670140115
63,dikson,73.5069,80.5464,28.67,96,100,19.37,RU,1670140115
64,muzhi,65.3667,64.6667,15.26,87,63,7.9,RU,1670140116
65,xapuri,-10.6517,-68.5044,69.35,93,95,2.21,BR,1670140116
66,tubuala,9.5167,-79.0333,79.27,79,42,12.64,PA,1670140117
67,aksha,50.2814,113.2867,6.84,67,85,12.01,RU,1670140117
68,geraldton,-28.7667,114.6,75.61,57,0,14.97,AU,1670140338
69,asau,46.4333,26.4,29.32,96,100,3.42,RO,1670140338
70,mitu,1.1983,-70.1733,70.47,92,94,1.63,CO,1670140118
71,pflugerville,30.4394,-97.62,54.48,67,100,4.61,US,1670140337
72,krasnoarmeysk,51.0239,45.6969,14.47,69,28,9.15,RU,1670140119
73,avarua,-21.2078,-159.775,78.85,94,100,4.61,CK,1670140119
74,karema,-6.8205,30.4389,80.65,61,100,8.32,TZ,1670140120
75,leshukonskoye,64.8989,45.7622,0.55,98,12,4.16,RU,1670140606
76,bluff,-46.6,168.3333,50.81,78,98,21.94,NZ,1670140120
77,bubaque,11.2833,-15.8333,78.35,65,89,7.02,GW,1670140607
78,tasiilaq,65.6145,-37.6368,32.16,96,62,3.98,GL,1670140121
79,tautira,-17.7333,-149.15,79.59,81,53,19.75,PF,1670140122
80,thompson,55.7435,-97.8558,-32.64,68,20,0.0,CA,1670139928
81,picayune,30.5255,-89.6795,69.66,97,62,4.12,US,1670139823
82,ghanzi,-21.5667,21.7833,87.8,24,94,4.27,BW,1670140122
83,dingle,10.9995,122.6711,83.21,79,98,10.47,PH,1670140341
84,marystown,47.1666,-55.1483,37.98,85,60,14.94,CA,1670140341
85,katsuura,35.1333,140.3,59.49,56,72,6.87,JP,1670139994
86,marienburg,54.0359,19.0266,33.89,92,100,8.39,PL,1670140123
87,leningradskiy,69.3833,178.4167,16.09,94,100,19.69,RU,1670140342
88,bletchley,51.9933,-0.7347,39.18,88,100,11.56,GB,1670140124
89,zhigansk,66.7697,123.3711,-19.1,98,100,21.5,RU,1670140343
90,adrar,20.5022,-10.0711,66.52,24,0,5.7,MR,1670140343
91,cururupu,-1.8283,-44.8683,74.03,87,75,2.91,BR,1670140125
92,sechura,-5.5569,-80.8222,63.9,92,84,7.9,PE,1670140125
93,east london,-33.0153,27.9116,63.54,100,100,9.22,ZA,1670140125
94,hermanus,-34.4187,19.2345,71.8,54,0,6.33,ZA,1670140126
95,college,64.8569,-147.8028,28.58,93,100,5.75,US,1670140152
96,taksimo,56.3444,114.8794,-7.85,89,74,3.91,RU,1670140126
97,talcahuano,-36.7167,-73.1167,55.08,82,0,4.61,CL,1670139916
98,lata,40.1629,-8.3327,46.08,94,32,3.44,PT,1670140127
99,saint-philippe,-21.3585,55.7679,81.99,79,54,11.92,RE,1670140127
100,ballina,-28.8667,153.5667,64.02,97,97,9.64,AU,1670140042
101,vuktyl,63.8567,57.3094,5.68,97,100,3.09,RU,1670140129
102,souillac,-20.5167,57.5167,82.78,65,75,12.66,MU,1670140345
103,manicore,-5.8092,-61.3003,71.38,98,100,1.61,BR,1670140130
104,khatanga,71.9667,102.5,-9.69,83,11,20.74,RU,1670140130
105,hobyo,5.3505,48.5268,82.94,57,2,20.24,SO,1670140131
106,wagar,16.1525,36.2032,85.48,38,0,8.99,SD,1670140131
107,cidreira,-30.1811,-50.2056,71.38,95,90,5.57,BR,1670140131
108,borodino,55.9106,94.8983,4.05,91,71,2.64,RU,1670140132
109,torbay,47.6666,-52.7314,34.27,89,20,10.36,CA,1670139929
110,upernavik,72.7868,-56.1549,22.12,77,100,19.26,GL,1670140132
111,lorengau,-2.0226,147.2712,81.9,80,100,8.3,PG,1670140346
112,guerrero negro,27.9769,-114.0611,63.63,85,100,7.43,MX,1670140347
113,victoria,22.2855,114.1577,77.32,77,100,17.0,HK,1670140133
114,vestmannaeyjar,63.4427,-20.2734,41.95,77,100,7.65,IS,1670140347
115,jamestown,42.097,-79.2353,33.39,62,100,10.0,US,1670139933
116,kilindoni,-7.9139,39.6668,82.8,68,13,9.33,TZ,1670140134
117,esperance,-33.8667,121.9,63.97,74,93,21.21,AU,1670140135
118,fairbanks,64.8378,-147.7164,28.6,92,100,5.75,US,1670139989
119,brae,60.3964,-1.353,42.13,69,87,9.62,GB,1670140349
120,tuktoyaktuk,69.4541,-133.0374,0.41,93,87,15.5,CA,1670140135
121,bodden town,19.2833,-81.25,79.93,79,0,8.99,KY,1670140136
122,lompoc,34.6391,-120.4579,60.94,93,100,11.5,US,1670140330
123,ribeira grande,38.5167,-28.7,59.77,82,40,17.0,PT,1670140136
124,coihueco,-36.6167,-71.8333,54.34,71,0,9.22,CL,1670140137
125,sakaiminato,35.55,133.2333,51.78,54,40,8.05,JP,1670140137
126,qaanaaq,77.484,-69.3632,-5.31,91,94,5.53,GL,1670140138
127,hambantota,6.1241,81.1185,89.94,70,40,3.44,LK,1670140350
128,aleksandrov gay,50.147,48.5704,18.03,47,0,11.14,RU,1670140138
129,salalah,17.0151,54.0924,82.49,57,20,6.91,OM,1670140139
130,halifax,44.6453,-63.5724,53.49,95,100,28.77,CA,1670140439
131,totolapan,18.5167,-96.1833,67.41,96,12,4.47,MX,1670140140
132,carnarvon,-24.8667,113.6333,74.61,70,0,19.19,AU,1670140070
133,ha tinh,18.3333,105.9,69.62,94,100,7.78,VN,1670140140
134,pangnirtung,66.1451,-65.7125,17.51,76,100,17.2,CA,1670140352
135,shibetsu,43.659,145.132,29.1,74,75,5.75,JP,1670140141
136,oyo,7.85,3.9333,80.02,73,6,1.88,NG,1670140141
137,le vauclin,14.5452,-60.8388,69.85,100,20,2.3,MQ,1670139890
138,rocha,-34.4833,-54.3333,60.84,98,93,1.3,UY,1670140106
139,sao filipe,14.8961,-24.4956,71.47,56,100,2.13,CV,1670140143
140,qaqortoq,60.7167,-46.0333,10.9,71,0,6.78,GL,1670139857
141,mabaruma,8.2,-59.7833,70.3,99,98,0.94,GY,1670140353
142,talnakh,69.4865,88.3972,-2.43,99,100,8.21,RU,1670140144
143,yar-sale,66.8333,70.8333,26.89,95,100,10.11,RU,1670140145
144,carutapera,-1.195,-46.02,76.01,82,38,4.83,BR,1670140145
145,santa vitoria,-18.8386,-50.1214,70.32,89,100,4.38,BR,1670140145
146,aguimes,27.9054,-15.4461,61.43,88,75,3.44,ES,1670140146
147,butaritari,3.0707,172.7902,80.87,78,30,15.75,KI,1670140146
148,deputatskiy,69.3,139.9,-14.06,97,100,3.71,RU,1670140354
149,santa maria del oro,25.9333,-105.3667,57.07,63,7,3.6,MX,1670140147
150,hami,42.8,93.45,29.03,36,9,0.92,CN,1670140026
151,hasaki,35.7333,140.8333,54.28,42,56,13.78,JP,1670140355
152,solnechnyy,50.7214,136.6319,-8.25,96,77,3.49,RU,1670140148
153,ponta delgada,37.7333,-25.6667,59.72,77,20,26.46,PT,1670140148
154,norman wells,65.282,-126.8329,19.44,68,40,19.57,CA,1670140355
155,matagami,49.7502,-77.6328,6.91,78,100,8.05,CA,1670140356
156,westport,41.1415,-73.3579,43.32,57,0,11.5,US,1670139944
157,ponta do sol,32.6667,-17.1,61.0,82,94,13.35,PT,1670140149
158,airai,-8.9266,125.4092,71.49,60,83,2.39,TL,1670140150
159,aswan,24.0934,32.907,63.7,48,0,6.91,EG,1670140150
160,naron,43.5167,-8.1528,43.03,83,8,5.46,ES,1670139884
161,cherskiy,68.75,161.3,1.6,93,100,8.3,RU,1670140357
162,bandiagara,14.3501,-3.6104,79.27,49,67,6.22,ML,1670140151
163,chokurdakh,70.6333,147.9167,-25.46,100,87,8.34,RU,1670140358
164,thessalon,46.2501,-83.5666,21.49,66,11,15.01,CA,1670139927
165,tezu,27.9167,96.1667,80.17,25,0,2.06,IN,1670140152
166,gao,16.6362,1.637,79.34,11,54,14.52,ML,1670140152
167,rio grande,-32.035,-52.0986,69.49,95,94,7.45,BR,1670140153
168,the valley,18.217,-63.0578,77.09,69,10,6.89,AI,1670139955
169,qinzhou,21.95,108.6167,55.42,76,100,14.56,CN,1670140154
170,korla,41.7597,86.1469,29.66,28,100,4.54,CN,1670140154
171,la cruz,23.9167,-106.9,70.3,69,8,2.93,MX,1670140155
172,atuona,-9.8,-139.0333,77.72,79,10,20.02,PF,1670140155
173,mareeba,-17.0,145.4333,75.92,79,36,5.21,AU,1670140156
174,sylacauga,33.1732,-86.2516,57.88,88,100,4.61,US,1670140156
175,farliug,45.4883,21.8494,42.62,75,100,4.61,RO,1670140156
176,tuatapere,-46.1333,167.6833,52.66,96,100,9.15,NZ,1670140157
177,homer,59.6425,-151.5483,30.09,86,100,6.91,US,1670140283
178,kavaratti,10.5669,72.642,82.51,74,100,9.89,IN,1670140025
179,pahalgam,34.0333,75.3333,44.46,32,39,4.32,IN,1670140158
180,nanortalik,60.1432,-45.2371,21.36,72,0,5.26,GL,1670140158
181,ilulissat,69.2167,-51.1,24.82,63,100,19.57,GL,1670140159
182,san cristobal,7.7669,-72.225,63.97,97,100,3.78,VE,1670140159
183,san patricio,28.017,-97.5169,64.26,79,4,7.45,US,1670140159
184,luderitz,-26.6481,15.1594,71.24,44,6,19.1,NA,1670140361
185,jiblah,13.9216,44.1467,66.33,31,0,2.73,YE,1670140160
186,sao joao da barra,-21.6403,-41.0511,72.75,90,100,13.6,BR,1670140361
187,plettenberg bay,-34.0527,23.3716,64.08,62,48,6.6,ZA,1670140362
188,broome,42.2506,-75.833,35.19,65,100,9.22,US,1670140362
189,huaicheng,23.9051,112.1931,60.71,70,100,4.43,CN,1670140161
190,machakos,-1.5167,37.2667,66.15,61,29,8.52,KE,1670140035
191,staryy nadym,65.6118,72.6842,-0.35,98,75,0.45,RU,1670140161
192,kodiak,57.79,-152.4072,22.51,86,0,8.05,US,1670140162
193,chapada dos guimaraes,-15.4606,-55.7497,67.66,93,100,2.95,BR,1670140162
194,satkhira,22.7167,89.1,82.85,32,0,8.59,BD,1670140163
195,sloboda,51.1421,40.3021,17.8,45,17,12.46,RU,1670140163
196,aykhal,66.0,111.5,12.67,94,100,28.77,RU,1670140164
197,saurimo,-9.6608,20.3916,76.53,67,91,5.01,AO,1670140164
198,manoharpur,27.3,75.95,74.5,21,0,1.9,IN,1670140165
199,nome,64.5011,-165.4064,34.16,93,100,19.57,US,1670140364
200,algiers,36.7525,3.042,40.82,93,0,3.44,DZ,1670139900
201,pyapon,16.2833,95.6833,89.96,55,16,4.52,MM,1670140166
202,igurubi,-4.0,33.7,81.84,44,38,14.97,TZ,1670140166
203,kos,36.8933,27.2889,58.44,73,5,7.16,GR,1670140167
204,bonavista,48.6499,-53.1147,34.02,83,22,15.77,CA,1670140069
205,nishihara,26.1842,127.7558,77.68,78,20,10.36,JP,1670140625
206,badia polesine,45.0972,11.4916,49.05,82,100,8.01,IT,1670140167
207,roma,43.2128,-75.4557,35.96,66,100,14.97,US,1670140168
208,klaksvik,62.2266,-6.589,43.72,94,100,12.12,FO,1670140366
209,pisco,-13.7,-76.2167,64.45,88,75,3.44,PE,1670140168
210,bud,39.447,-86.1758,24.64,81,100,3.51,US,1670140169
211,fortuna,40.5982,-124.1573,47.93,93,100,9.22,US,1670140169
212,camacha,33.0833,-16.3333,58.42,77,75,13.8,PT,1670140364
213,hualmay,-11.0964,-77.6139,65.32,86,40,7.0,PE,1670140170
214,turbat,26.0023,63.044,81.34,14,0,7.25,PK,1670140170
215,chingola,-12.529,27.8838,81.28,43,100,6.89,ZM,1670140171
216,belen,36.4891,36.2233,42.94,100,40,2.3,TR,1670140171
217,general roca,-39.0333,-67.5833,64.62,33,12,11.56,AR,1670140171
218,doha,25.2867,51.5333,80.58,61,0,10.36,QA,1670140172
219,taoudenni,22.6783,-3.9836,73.85,16,0,6.62,ML,1670140368
220,kushima,31.4583,131.2333,59.09,83,83,9.37,JP,1670140172
221,tazovskiy,67.4667,78.7,4.69,97,100,8.77,RU,1670140368
222,newport,51.5877,-2.9984,40.12,78,97,15.23,GB,1670139927
223,luang prabang,19.8856,102.1347,89.56,51,40,4.61,LA,1670140173
224,kathmandu,27.7167,85.3167,68.22,45,20,5.75,NP,1670140039
225,quatre cocos,-20.2078,57.7625,82.51,62,8,11.99,MU,1670140174
226,bonthe,7.5264,-12.505,75.92,88,96,3.67,SL,1670140174
227,bethel,41.3712,-73.414,41.49,61,0,4.61,US,1670140123
228,agboville,5.928,-4.2132,77.07,85,97,1.54,CI,1670140175
229,ambovombe,-25.1667,46.0833,86.5,51,27,6.13,MG,1670140369
230,te karaka,-38.4654,177.8679,55.47,85,23,2.06,NZ,1670140175
231,haines junction,60.7522,-137.5108,-0.45,85,47,1.14,CA,1670140176
232,nanakuli,21.3906,-158.1547,75.15,73,0,6.91,US,1670140176
233,karratha,-20.7377,116.8463,94.6,35,0,21.9,AU,1670140176
234,bengkulu,-3.8004,102.2655,81.86,72,69,6.2,ID,1670140177
235,yazman,29.1212,71.7446,78.01,15,0,3.44,PK,1670140177
236,milkovo,54.7167,158.6167,5.04,97,100,0.02,RU,1670140178
237,marica,-22.9194,-42.8186,75.11,91,100,6.76,BR,1670139972
238,pitimbu,-7.4706,-34.8086,73.99,83,73,14.12,BR,1670140630
239,avera,33.194,-82.5271,56.71,95,16,5.93,US,1670140178
240,nizhniy kuranakh,58.8353,125.4869,2.48,95,100,12.59,RU,1670140179
241,san felipe,10.3399,-68.7425,70.56,96,100,2.51,VE,1670140631
242,sur,22.5667,59.5289,81.55,41,0,7.76,OM,1670140179
243,bambous virieux,-20.3428,57.7575,82.65,65,75,12.66,MU,1670140180
244,tabas,33.5959,56.9244,62.82,31,20,0.0,IR,1670140632
245,lewiston,44.1003,-70.2148,41.25,68,100,8.05,US,1670140180
246,port hardy,50.6996,-127.4199,26.78,100,0,3.44,CA,1670140372
247,fayaoue,-20.65,166.5333,77.27,89,100,4.76,NC,1670140181
248,sarangani,5.4033,125.4636,83.53,70,90,7.38,PH,1670140181
249,wuning,29.2589,120.2311,46.36,94,100,3.02,CN,1670140182
250,benjamin hill,30.1667,-111.1,65.05,61,100,6.35,MX,1670140182
251,udachnyy,66.4167,112.4,12.45,92,100,29.46,RU,1670140183
252,ancud,-41.8697,-73.8203,51.44,91,74,2.93,CL,1670140183
253,mae chan,20.1467,99.8526,88.68,58,24,3.18,TH,1670140183
254,maniitsoq,65.4167,-52.9,27.01,70,100,21.0,GL,1670140184
255,richards bay,-28.783,32.0377,73.45,70,100,1.63,ZA,1670140184
256,atyrau,47.1167,51.8833,14.02,57,0,8.95,KZ,1670140185
257,hithadhoo,-0.6,73.0833,82.35,71,100,5.66,MV,1670140185
258,aklavik,68.2191,-135.0107,3.49,88,97,10.31,CA,1670140375
259,acarau,-2.8856,-40.12,78.82,77,13,15.5,BR,1670140375
260,lagoa,39.05,-27.9833,59.76,73,3,23.15,PT,1670140186
261,iracoubo,5.4802,-53.2011,75.56,90,97,6.8,GF,1670140186
262,hovd,48.0056,91.6419,5.94,70,12,2.8,MN,1670140376
263,patan,27.6667,85.3333,68.38,45,20,5.75,NP,1670140187
264,uspenka,48.3903,39.1619,20.61,44,17,18.19,UA,1670140187
265,akyab,20.15,92.9,82.58,67,75,10.8,MM,1670140188
266,avadi,13.1156,80.1017,85.78,74,75,12.66,IN,1670140188
267,salinopolis,-0.6136,-47.3561,77.58,82,100,8.37,BR,1670140635
268,kalmunai,7.4167,81.8167,83.37,71,58,8.86,LK,1670140636
269,san juan de la maguana,18.8059,-71.2299,63.72,87,33,6.69,DO,1670140189
270,mandan,46.8267,-100.8896,18.61,76,0,16.11,US,1670140189
271,warwick,41.7001,-71.4162,41.09,61,0,16.11,US,1670140068
272,namibe,-15.1961,12.1522,72.61,79,90,8.12,AO,1670140637
273,tayu,-6.5397,111.0518,83.8,71,100,4.54,ID,1670140190
274,neuquen,-38.9516,-68.0591,67.89,26,0,5.75,AR,1670140190
275,keti bandar,24.1447,67.4497,82.15,23,0,6.69,PK,1670140191
276,mogadishu,2.0371,45.3438,85.87,74,40,14.97,SO,1670140054
277,pacific grove,36.6177,-121.9166,52.09,94,100,8.99,US,1670140191
278,provideniya,64.3833,-173.3,34.77,98,100,12.03,RU,1670140044
279,snihurivka,47.0758,32.8052,29.34,54,56,18.48,UA,1670140192
280,muisne,0.6,-80.0333,73.92,85,100,9.33,EC,1670140193
281,kamina,-8.7386,24.9906,68.34,91,100,5.39,CD,1670140193
282,beidao,34.5686,105.8933,41.86,35,90,3.47,CN,1670140194
283,sovetskiy,61.3614,63.5842,19.94,89,100,9.64,RU,1670140194
284,majene,-3.5403,118.9707,83.26,78,98,8.03,ID,1670140195
285,kharan,28.5833,65.4167,66.54,20,0,4.03,PK,1670140195
286,priekule,56.4468,21.5897,27.72,95,100,5.75,LV,1670140195
287,wodonga,-36.1167,146.8833,88.11,84,10,2.19,AU,1670140196
288,vardo,70.3705,31.1107,26.58,93,100,8.05,NO,1670140380
289,alice springs,-23.7,133.8833,96.35,9,0,8.05,AU,1670140640
290,verkhoyansk,67.5447,133.385,-11.99,98,100,4.07,RU,1670140063
291,hirara,24.8,125.2833,79.07,78,40,8.05,JP,1670140197
292,port hedland,-20.3167,118.5667,100.45,28,0,25.32,AU,1670140197
293,tartus,34.889,35.8866,67.69,48,94,5.53,SY,1670140197
294,severo-kurilsk,50.6789,156.125,29.07,63,55,21.3,RU,1670140198
295,mahajanga,-15.7167,46.3167,89.62,55,20,8.05,MG,1670140198
296,meulaboh,4.1363,96.1285,78.48,83,100,2.51,ID,1670140199
297,kieta,-6.2167,155.6333,80.24,83,100,4.88,PG,1670140199
298,biograd na moru,43.9433,15.4519,56.75,86,100,28.45,HR,1670140200
299,wolnzach,48.6038,11.6257,34.57,96,100,6.91,DE,1670140200
300,fort morgan,40.2503,-103.8,32.65,51,75,0.0,US,1670140200
301,dharchula,29.85,80.5333,72.23,15,0,5.73,IN,1670140201
302,kovdor,67.5662,30.4758,18.05,97,100,3.74,RU,1670140202
303,wichian buri,15.6578,101.106,84.47,65,82,12.33,TH,1670140202
304,labuhan,-6.8844,112.2051,84.87,68,99,7.63,ID,1670140203
305,rassvet,46.8333,40.75,23.11,45,10,21.32,RU,1670140204
306,mint hill,35.1796,-80.6473,53.15,93,0,3.44,US,1670140204
307,port macquarie,-31.4333,152.9167,69.89,74,52,8.7,AU,1670140108
308,ostrovnoy,68.0531,39.5131,22.17,85,62,12.1,RU,1670140383
309,clonmel,52.355,-7.7039,42.94,90,93,7.23,IE,1670139992
310,nioro,13.35,-15.75,68.88,60,99,3.74,GM,1670140205
311,khandyga,62.6667,135.6,-28.08,98,100,2.39,RU,1670140383
312,los llanos de aridane,28.6585,-17.9182,62.35,80,20,8.05,ES,1670140093
313,oistins,13.0667,-59.5333,76.51,88,20,4.61,BB,1670140206
314,minot,48.2325,-101.2963,14.22,62,0,12.66,US,1670140206
315,walvis bay,-22.9575,14.5053,61.09,62,1,7.36,NA,1670140207
316,vechelde,52.2604,10.3649,33.71,86,100,6.91,DE,1670140207
317,port moresby,-9.4431,147.1797,83.62,65,40,11.5,PG,1670140207
318,tiksi,71.6872,128.8694,-8.61,93,100,15.08,RU,1670140208
319,moose factory,51.2585,-80.6094,-0.42,85,0,11.5,CA,1670140208
320,sibolga,1.7427,98.7792,75.13,95,100,2.71,ID,1670140209
321,penzance,50.1186,-5.5371,39.88,78,100,20.02,GB,1670140209
322,shelby,35.2001,-89.8668,38.14,77,37,6.42,US,1670140210
323,inirida,3.8653,-67.9239,70.95,98,76,2.66,CO,1670140210
324,hamilton,39.1834,-84.5333,27.93,72,0,8.05,US,1670140171
325,viloco,-16.95,-67.55,40.82,85,47,3.22,BO,1670140211
326,kidal,18.4411,1.4078,77.27,14,30,13.91,ML,1670140074
327,mehran,33.1222,46.1646,66.2,47,48,4.97,IR,1670140211
328,ambon,-3.6954,128.1814,86.14,62,40,8.05,ID,1670140212
329,rohnert park,38.3396,-122.7011,47.16,91,100,1.99,US,1670140212
330,olafsvik,64.8945,-23.7142,42.71,85,93,10.09,IS,1670140071
331,svetlyy,54.675,20.1347,32.05,93,100,10.22,RU,1670140213
332,abrau-dyurso,44.69,37.59,29.66,81,96,14.25,RU,1670140213
333,jacqueville,5.2052,-4.4146,78.26,82,81,3.29,CI,1670140214
334,tevaitoa,-16.7833,-151.5,81.03,78,12,18.63,PF,1670140214
335,liku,-0.7275,119.8922,83.97,69,73,3.98,ID,1670140215
336,oktyabrskoye,43.0645,44.7417,26.74,93,100,15.66,RU,1670140215
337,nagato,34.3833,131.2,50.54,60,97,9.46,JP,1670140216
338,husavik,66.0449,-17.3389,31.17,70,37,12.64,IS,1670140216
339,koungou,-12.7336,45.2042,87.51,62,20,14.97,YT,1670140216
340,sosnovo-ozerskoye,52.5249,111.5418,1.83,78,87,12.84,RU,1670140217
341,raudeberg,61.9875,5.1352,32.67,61,80,2.8,NO,1670140217
342,mount isa,-20.7333,139.5,94.77,13,1,9.22,AU,1670140218
343,meadow lake,34.8014,-106.5436,48.4,94,100,2.21,US,1670140218
344,padang,-0.9492,100.3543,77.05,96,100,4.79,ID,1670140219
345,baijiantan,45.6333,85.1833,21.61,56,100,4.65,CN,1670140219
346,inhambane,-23.865,35.3833,84.18,79,40,5.14,MZ,1670140220
347,ratnagiri,16.9833,73.3,85.86,55,100,9.98,IN,1670140220
348,kruisfontein,-34.0033,24.7314,67.89,49,98,7.58,ZA,1670140221
349,sola,-13.8833,167.55,81.79,71,100,9.37,VU,1670140389
350,aktash,50.3,87.7333,2.59,66,62,5.48,RU,1670140221
351,mokhsogollokh,61.4681,128.9203,-12.19,99,100,1.99,RU,1670140222
352,ereymentau,51.6199,73.1033,-0.76,94,100,6.04,KZ,1670140222
353,elbistan,38.2059,37.1983,46.92,52,15,1.43,TR,1670140222
354,ulaangom,49.9811,92.0667,-11.16,92,100,2.17,MN,1670140223
355,waingapu,-9.6567,120.2641,86.23,53,82,9.84,ID,1670140223
356,tepalcatepec,19.1833,-102.85,74.71,61,3,1.59,MX,1670140224
357,sao felix do xingu,-6.6447,-51.995,70.74,100,100,1.9,BR,1670140224
358,manokwari,-0.8667,134.0833,81.75,74,96,1.99,ID,1670140391
359,morbegno,46.1383,9.57,48.69,97,100,2.28,IT,1670140225
360,clyde river,70.4692,-68.5914,-3.77,71,80,4.61,CA,1670140225
361,marrakesh,31.6315,-8.0083,50.07,93,40,6.91,MA,1670140392
362,ngunguru,-35.6167,174.5,61.12,77,14,5.57,NZ,1670140226
363,goure,13.9835,10.2704,79.95,19,46,16.53,NE,1670140226
364,coronon,6.8792,125.4489,82.33,77,53,4.14,PH,1670140227
365,axim,4.8699,-2.2405,80.2,79,22,2.39,GH,1670140393
366,xinqing,48.2333,129.5,-4.07,79,6,10.96,CN,1670140227
367,uyemskiy,64.4743,40.8524,14.05,92,100,6.71,RU,1670140228
368,araure,9.5601,-69.2148,70.68,85,100,4.38,VE,1670140228
